city_or_county,week,city_severity_index
Las Cruces,39-2015,0.0128205128205128
San Angelo,39-2015,0.0144927536231884
Dayton,39-2015,0.005980861244019101
Mckeesport,39-2015,0.037037037037037
Memphis,39-2015,0.0003436426116838333
West Palm Beach,39-2015,0.0048076923076923
Pittsburgh,39-2015,0.0015873015873015
Charlotte,39-2015,0.002777777777777733
Houston,39-2015,0.0003343363423604
Las Vegas,39-2015,0.00236593059936905
Seattle,39-2015,0.0013850415512465
Peoria,39-2015,0.0
Greenwood,39-2015,0.0123456790123456
Davenport,39-2015,0.0
Aurora,39-2015,0.00425531914893615
Providence,39-2015,0.0025641025641025
Fort Wayne,39-2016,0.0031545741324921
Los Angeles,39-2016,0.0018115942028985
Brockton,39-2016,0.0046511627906976
Sanford,39-2016,0.0046296296296296
Seattle,39-2016,0.0
Pawtucket,39-2016,0.0416666666666666
Montgomery,39-2016,0.0042194092827004
Rocky Mount,39-2016,0.0097087378640776
Merced,39-2016,0.0
Buffalo,39-2016,0.0005350454788657
Baton Rouge,39-2016,0.0016528925619834
Kansas City,39-2016,0.0017574692442882
Beaufort,39-2016,0.0144927536231884
Fort Worth,39-2016,0.0035460992907801
Monroe,39-2016,0.00373134328358205
Longview,39-2016,0.0
Fairbanks,39-2016,0.0
Macon,39-2016,0.0013020833333333
Lorain,39-2016,0.0113636363636363
Birmingham,39-2016,0.002283105022831
Bethlehem,39-2016,0.0
Billings,39-2016,0.0114942528735632
Lynn,39-2016,0.0
Las Vegas,39-2016,0.0011829652996844999
Miami Gardens,39-2016,0.0416666666666666
South Bend,39-2016,0.0048543689320388
Wilmington,39-2016,0.0011025358324145
Petersburg,39-2016,0.0140845070422535
Muskegon (Muskegon Heights),39-2016,0.0
Phoenix,39-2016,0.0022123893805309
Brunswick,39-2016,0.0
Fall River,39-2016,0.0
Lancaster,39-2016,0.00151975683890575
Paterson,39-2016,0.00195618153364625
Providence,39-2016,0.00128205128205125
Dallas,39-2016,0.0039603960396039
Oroville,39-2016,0.0
Bridgeport,39-2016,0.001937984496124
West Palm Beach,39-2016,0.0032051282051282002
Cleveland,39-2016,0.0011622992392223142
Amarillo,39-2016,0.005050505050505
Morgantown,39-2016,0.025
Johnson City,39-2016,0.010204081632653
Richmond,39-2016,0.0018348623853211
Dover,39-2016,0.0
Johnstown,39-2016,0.0208333333333333
Joliet,39-2016,0.0095541401273885
Myrtle Beach,39-2016,0.0
Lumberton,39-2016,0.0111111111111111
Dothan,39-2016,0.0
Louisville,39-2016,0.0
Washington,39-2016,0.0009578544061302666
Jonesboro,39-2016,0.0
Moultrie,39-2016,0.0144927536231884
Palmetto,39-2016,0.0263157894736842
Summerville,39-2016,0.0136986301369863
Detroit,39-2016,0.0014461315979753667
Albany,39-2016,0.0032679738562091
Portsmouth,39-2016,0.0076923076923076
Columbia,39-2016,0.000418760469011725
Lakeland,39-2016,0.0128205128205128
Paris,39-2016,0.0
West Haven,39-2016,0.0
Conway,39-2016,0.0086206896551724
Waterloo,39-2016,0.0
Vancouver,39-2016,0.0151515151515151
Anniston,39-2016,0.024390243902439
Staten Island,39-2016,0.0
Wichita Falls,39-2016,0.04166666666666665
Everett,39-2016,0.0131578947368421
Allentown,39-2016,0.0031055900621118
Vero Beach,39-2016,0.0
Pueblo,39-2016,0.0061728395061728
Milwaukee,39-2016,0.00064858490566034
Atlantic City,39-2016,0.0050761421319796
Springfield,39-2016,0.000709219858156
Knoxville,39-2016,0.0042016806722689
Elyria,39-2016,0.0128205128205128
Lafayette,39-2016,0.0039840637450199
Miami,39-2016,0.0022883295194508
Lebanon,39-2016,0.0072992700729927
Flint,39-2016,0.0030674846625766
Savannah,39-2016,0.00267857142857135
Federal Way,39-2016,0.032608695652173905
Battle Creek,39-2016,0.0040322580645161
Delray Beach,39-2016,0.0526315789473684
Waco,39-2016,0.0138888888888888
Peoria,39-2016,0.003367003367003367
Wichita,39-2016,0.0
Evansville,39-2016,0.0014450867052023
Ventura,39-2016,0.0
Englewood,39-2016,0.0238095238095238
Lexington,39-2016,0.003076923076923
Manhattan,39-2016,0.0
Shreveport,39-2016,0.0046296296296296
Saint Paul,39-2016,0.00613496932515335
Bristol,39-2016,0.0142857142857142
Minneapolis,39-2016,0.016260162601626
Stockton,39-2016,0.0029761904761904
Fort Walton Beach,39-2016,0.0
Medford,39-2016,0.0
Minot,39-2016,0.0
Valdosta,39-2016,0.009090909090909
Alton,39-2016,0.0204081632653061
Bronx,39-2016,0.0014836795252225331
Mobile,39-2016,0.0037174721189591
Cranston,39-2016,0.0
Saint Louis,39-2016,0.0005917159763313
Lake Worth,39-2016,0.0
Corpus Christi,39-2016,0.0
Belleville,39-2016,0.0166666666666666
Pasadena,39-2016,0.0117647058823529
Metairie,39-2016,0.0235294117647058
Mckeesport,39-2016,0.0
Brooklyn,39-2016,0.0008984725965858
Spokane,39-2016,0.0
Daytona Beach,39-2016,0.0
Warner Robins,39-2016,0.0166666666666666
Beloit,39-2016,0.0
Danville,39-2016,0.0054347826086956
Fayetteville,39-2016,0.0
Philadelphia,39-2016,0.0005751139958098454
Little Rock,39-2016,0.00240384615384615
Williamsburg,39-2016,0.0294117647058823
Madison,39-2016,0.00062972292191435
Laurel,39-2016,0.0057471264367816
Denver,39-2016,0.0065502183406113
Columbus,39-2016,0.0014194464158978
Pensacola,39-2016,0.0
Oxnard,39-2016,0.0057471264367816
Baltimore,39-2016,0.00028880866425992
Memphis,39-2016,0.0008247422680412
Rockford,39-2016,0.00110864745011085
Salem,39-2016,0.0067567567567567
Champaign,39-2016,0.0239520958083832
Worcester,39-2016,0.0034246575342465
Chester,39-2016,0.0071428571428571
Anderson,39-2016,0.0068493150684931
Niagara Falls,39-2016,0.0082644628099173
Hampton,39-2016,0.003610108303249
Chicago (Englewood),39-2016,0.0019047619047619
Bradenton,39-2016,0.0070422535211267
Gary,39-2016,0.0023809523809523
Topeka,39-2016,0.0
Indianapolis,39-2016,0.00053134962805525
Omaha,39-2016,0.0015290519877675
Tampa,39-2016,0.0
Jamaica,39-2016,0.0147058823529411
York,39-2016,0.0044444444444444
Cape Coral,39-2016,0.0
Chicago (Roseland),39-2016,0.0065359477124183
Tyler,39-2016,0.015625
San Diego,39-2016,0.0072463768115941666
Newark,39-2016,0.0014662756598239999
Annapolis,39-2016,0.0091743119266055
Green Bay,39-2016,0.0263157894736842
Burlington,39-2016,0.0
Ypsilanti,39-2016,0.0
Natchitoches,39-2016,0.024390243902439
Chesapeake,39-2016,0.0144927536231884
Alexandria,39-2016,0.00364963503649635
Pontiac,39-2016,0.0056497175141242
Bakersfield,39-2016,0.0
Harrisburg,39-2016,0.0
Tuscaloosa,39-2016,0.00255102040816325
Ocala,39-2016,0.011049723756906
Cheyenne,39-2016,0.0
Trenton,39-2016,0.0015360983102918333
New Orleans,39-2016,0.00031882671767893334
San Antonio,39-2016,0.001405622489959817
Orangeburg,39-2016,0.0103092783505154
Glendale,39-2016,0.0111111111111111
Tulsa,39-2016,0.0016722408026755
Youngstown,39-2016,0.0045045045045045
Chesterfield,39-2016,0.0185185185185185
Toledo,39-2016,0.0022675736961451
Odessa,39-2016,0.0
Opelousas,39-2016,0.0256410256410256
Jacksonville,39-2016,0.0012484394506866
New London,39-2016,0.0
Georgetown,39-2016,0.0
Houston,39-2016,0.0018806419257772875
Chicago,39-2016,0.0001129724669958087
Jackson,39-2016,0.0014641288433382
Roanoke,39-2016,0.0029585798816568
Bluffton,39-2016,0.0
Norfolk,39-2016,0.0029850746268656
Cedar Rapids,39-2016,0.0023640661938534
Hempstead,39-2016,0.0
Cape Girardeau,39-2016,0.0126582278481012
Pittsburgh,39-2016,0.0
Pine Bluff,39-2016,0.01
Hayward,39-2016,0.0232558139534883
Arlington,39-2016,0.0076923076923076
Grand Rapids,39-2016,0.006379585326953734
Goldsboro,39-2016,0.0069444444444444
Orlando,39-2016,0.0030181086519114
San Francisco,39-2016,0.006030701754385963
Nashville,39-2016,0.0015600624024961
Cincinnati,39-2016,0.00254545454545452
Hopkinsville,39-2016,0.0
Greensboro,39-2016,0.0041493775933609
Harvey,39-2016,0.0131578947368421
Boston,39-2016,0.00013950892857142856
Sacramento,39-2016,0.0096153846153846
Newburgh,39-2016,0.0105263157894736
Salt Lake City,39-2016,0.00373134328358205
Chattanooga,39-2016,0.0021598272138228
Hammond,39-2016,0.0067567567567567
Albuquerque,39-2016,0.0024630541871921
Ontario,39-2016,0.0
Fresno,39-2016,0.00086830680173658
Syracuse,39-2016,0.0017699115044247
North Little Rock,39-2016,0.0
Charleston,39-2016,0.0031746031746031
Saint Petersburg (St Petersburg),39-2016,0.0172413793103448
Houma,39-2016,0.0
Boca Raton,39-2016,0.0
Camden,39-2016,0.0045454545454545
Greenville,39-2016,0.0018779342723004666
Newport News,39-2016,0.002990430622009525
Charlottesville,39-2016,0.03125
Winston Salem (Winston-salem),39-2016,0.016528925619834666
Orange,39-2016,0.0089285714285714
Oakland,39-2016,0.0010368066355624667
Huntington,39-2016,0.008130081300813
Opelika,39-2016,0.0238095238095238
Uniontown,39-2016,0.0256410256410256
Canton,39-2016,0.0088888888888888
Hartford,39-2016,0.0
North Little Rock,39-2017,0.010752688172043
Seattle,39-2017,0.0016620498614958001
Wichita,39-2017,0.0021097046413502
Dallas,39-2017,0.0029702970297029
Lafayette,39-2017,0.0039840637450199
Lancaster,39-2017,0.0040526849037487
Grand Junction,39-2017,0.0
Madison,39-2017,0.0050377833753148
Jackson,39-2017,0.0014641288433382
Palatka,39-2017,0.027027027027027
Tucson,39-2017,0.0
Butte,39-2017,0.0
Compton,39-2017,0.0317460317460317
Salem,39-2017,0.0
Poughkeepsie,39-2017,0.010204081632653
Aurora,39-2017,0.0042553191489361
Roanoke,39-2017,0.0118343195266272
San Antonio,39-2017,0.0012048192771084
Memphis,39-2017,0.00226804123711334
Erie,39-2017,0.005420054200542
Trenton,39-2017,0.00030721966205835997
Watsonville,39-2017,0.0222222222222222
Newport News,39-2017,0.0023923444976076
Toledo,39-2017,0.0045351473922902
Conway,39-2017,0.0028735632183908
Milford,39-2017,0.0
Lansing,39-2017,0.0075187969924812
Middletown,39-2017,0.0085470085470085
Yonkers,39-2017,0.029411764705882353
Fairfield,39-2017,0.0091743119266055
Albuquerque,39-2017,0.0
Eugene,39-2017,0.0208333333333333
Lebanon,39-2017,0.0072992700729927
Pensacola,39-2017,0.0093457943925233
Denver,39-2017,0.0043668122270742
Tulsa,39-2017,0.0
Athens,39-2017,0.0
Meridian,39-2017,0.0120481927710843
Greenville,39-2017,0.004694835680751167
Lincoln,39-2017,0.00418410041841
Grand Rapids,39-2017,0.0
Atlantic City,39-2017,0.0
Fayetteville,39-2017,0.00471698113207545
Charleston,39-2017,0.003174603174603125
Camden,39-2017,0.0045454545454545
Hamilton,39-2017,0.0133333333333333
Greeley,39-2017,0.0
Lake Charles,39-2017,0.027027027027027
Tampa,39-2017,0.0
Hammond,39-2017,0.00337837837837835
Schenectady,39-2017,0.0
Baton Rouge,39-2017,0.0022038567493112334
Lewiston,39-2017,0.024390243902439
Huntsville,39-2017,0.0054945054945054
Port Saint Lucie,39-2017,0.0188679245283018
Deltona,39-2017,0.0166666666666666
Lake Worth,39-2017,0.0192307692307692
Providence,39-2017,0.00128205128205125
Newark,39-2017,0.001466275659824
Oakland,39-2017,0.001999555654299043
Pueblo,39-2017,0.0061728395061728
Mesa,39-2017,0.0172413793103448
Brooklyn,39-2017,0.0008984725965858
Charlotte,39-2017,0.0016666666666666399
Independence,39-2017,0.023076923076923002
Saint Paul,39-2017,0.0061349693251533
Little Rock,39-2017,0.0012820512820512799
Palmetto,39-2017,0.0263157894736842
Huntington,39-2017,0.008130081300813
Lexington,39-2017,0.003076923076923
Flint,39-2017,0.0030674846625766
Iowa City,39-2017,0.0
Las Cruces,39-2017,0.0
Pontiac,39-2017,0.0169491525423728
Delray Beach,39-2017,0.0263157894736842
Vicksburg,39-2017,0.0196078431372549
Niagara Falls,39-2017,0.0
Hampton,39-2017,0.003610108303249
Spokane,39-2017,0.0
Miami,39-2017,0.0034324942791762
Chattanooga,39-2017,0.0021598272138228
Fitchburg,39-2017,0.0
Mansfield,39-2017,0.0232558139534883
Boynton Beach,39-2017,0.0
Staten Island,39-2017,0.0
Indianapolis,39-2017,0.0010626992561105
Blytheville,39-2017,0.0083333333333333
Corpus Christi,39-2017,0.0
New York (Manhattan),39-2017,0.0035460992907801
Danville,39-2017,0.0054347826086956
Knoxville,39-2017,0.0042016806722689
Cincinnati,39-2017,0.0009090909090909
Jonesboro,39-2017,0.0
Hagerstown,39-2017,0.024390243902439
Nashville,39-2017,0.00234009360374415
Boston,39-2017,0.0005859375
Louisville,39-2017,0.0022547914317925
Wilmington,39-2017,0.001240352811466325
Atlanta,39-2017,0.0
Ypsilanti,39-2017,0.0120481927710843
Springfield,39-2017,0.0007978723404255001
Bakersfield,39-2017,0.00060422960725074
Detroit,39-2017,0.0014461315979753667
Monticello,39-2017,0.0175438596491228
Utica,39-2017,0.0
Washington,39-2017,0.0009578544061302666
Montgomery,39-2017,0.005625879043600533
Burlington,39-2017,0.0029498525073746
Jefferson City,39-2017,0.0
Santa Ana,39-2017,0.0128205128205128
Rochester,39-2017,0.00113475177304962
Fort Worth,39-2017,0.00531914893617015
Gainesville,39-2017,0.00240384615384615
South Bend,39-2017,0.0048543689320388
Colorado Springs,39-2017,0.00152905198776755
Birmingham,39-2017,0.002283105022831
Chicago (Roseland),39-2017,0.0065359477124183
Antioch,39-2017,0.02760736196319015
Rockford,39-2017,0.0022172949002217
Decatur,39-2017,0.0040160642570281
Mount Pleasant,39-2017,0.0232558139534883
Salt Lake City,39-2017,0.0049751243781094
Okeechobee,39-2017,0.0
Freeport,39-2017,0.0178571428571428
Myrtle Beach,39-2017,0.00819672131147535
Clearwater,39-2017,0.0175438596491228
Hartford,39-2017,0.0070093457943925
San Jose,39-2017,0.0099009900990099
Muskegon (Muskegon Heights),39-2017,0.0238095238095238
Apopka,39-2017,0.0
Phoenix,39-2017,0.0066371681415929
Nashua,39-2017,0.0
Peoria,39-2017,0.0
Oklahoma City,39-2017,0.0028653295128939
Portland,39-2017,0.0019841269841269
Jersey City,39-2017,0.0015117157974300667
Paterson,39-2017,0.00117370892018775
Sandusky,39-2017,0.0
Los Angeles,39-2017,0.0054347826086956
Syracuse,39-2017,0.0028318584070796
Winston Salem (Winston-salem),39-2017,0.00991735537190078
Cleveland,39-2017,0.0008068854222700365
Augusta,39-2017,0.0021097046413502
Daytona Beach,39-2017,0.0040650406504065
Somerset,39-2017,0.0
San Francisco,39-2017,0.005847953216374266
Dover,39-2017,0.0
Richmond,39-2017,0.0036697247706422
Topeka,39-2017,0.008670520231213799
Slidell,39-2017,0.0208333333333333
Mount Vernon,39-2017,0.02027027027027025
Fresno,39-2017,0.0014471780028943
Sacramento,39-2017,0.0064102564102564005
Joliet,39-2017,0.0063694267515923
Hamden,39-2017,0.0
Bronx,39-2017,0.0014836795252225199
New Castle,39-2017,0.007633587786259499
Omaha,39-2017,0.0015290519877675
Chicago,39-2017,0.00012021664304505938
Norfolk,39-2017,0.0029850746268656
Saint Joseph,39-2017,0.0
Fort Smith,39-2017,0.0
Boise,39-2017,0.0
Jacksonville,39-2017,0.0016645859342488002
Minneapolis,39-2017,0.0040650406504065
Macon,39-2017,0.0026041666666666336
Fort Pierce,39-2017,0.0068027210884353
Columbus,39-2017,0.0004731488052992666
North Charleston,39-2017,0.0
Williamsburg,39-2017,0.0588235294117647
Stamford,39-2017,0.004796163069544334
Fort Myers,39-2017,0.005376344086021501
Orangeburg,39-2017,0.0
Philadelphia,39-2017,0.00061325931185845
Pittsburg,39-2017,0.025
Houston,39-2017,0.0009027081243730799
Davenport,39-2017,0.0
Annapolis,39-2017,0.0
Tallahassee,39-2017,0.02
Reno,39-2017,0.0093457943925233
Berkeley,39-2017,0.0
New Orleans,39-2017,0.00062171209947392
Saint Louis,39-2017,0.0006903353057198667
Thomasville,39-2017,0.0222222222222222
Salisbury,39-2017,0.0
Milwaukee,39-2017,0.0006878930817609667
Opelousas,39-2017,0.0256410256410256
Kansas City,39-2017,0.0
Minot,39-2017,0.0153846153846153
Waynesboro,39-2017,0.02
Hayward,39-2017,0.0465116279069767
Harrisburg,39-2017,0.0040650406504065
Buffalo,39-2017,0.0019261637239165199
Hattiesburg,39-2017,0.009950248756218867
Gary,39-2017,0.0023809523809523
East Chicago,39-2017,0.0307692307692307
Chicago (Englewood),39-2017,0.0019047619047619
Portsmouth,39-2017,0.0
Baltimore,39-2017,0.0004165509580671923
Stuart,39-2017,0.0
Lorain,39-2017,0.0
Stone Mountain,39-2017,0.0196078431372549
Beaufort,39-2017,0.0
Santa Maria,39-2017,0.025
Dayton,39-2017,0.0011961722488038
Columbia,39-2017,0.0033500837520938
Loris,39-2017,0.0
Panama City,39-2017,0.0
Tuscaloosa,39-2017,0.010204081632653
Gulfport,39-2017,0.0086206896551724
Aiken,39-2017,0.0077519379844961
Anderson,39-2017,0.0068493150684931
Mobile,39-2017,0.00446096654275092
Stockton,39-2017,0.002976190476190467
San Bernardino,39-2017,0.0059171597633136
Visalia,40-2014,0.0
Charleston,40-2014,0.005291005291005233
York,40-2014,0.0
Marietta,40-2014,0.0212765957446808
Decatur,40-2014,0.0040160642570281
Evanston,40-2014,0.0131578947368421
Berkeley,40-2014,0.0
Lawrenceville,40-2014,0.0263157894736842
North Charleston,40-2014,0.0
Nampa,40-2014,0.0
Albuquerque,40-2014,0.0049261083743842
Des Moines,40-2014,0.0
Macon,40-2014,0.0008680555555555334
El Paso,40-2014,0.0068965517241379
Henderson,40-2014,0.008695652173913
Carbondale,40-2014,0.0
Queens,40-2014,0.0
Cape Girardeau,40-2014,0.0
Lorain,40-2014,0.0113636363636363
Lynn,40-2014,0.0
Omaha,40-2014,0.0015290519877675
Pomona,40-2014,0.0149253731343283
Beaufort,40-2014,0.0
Lynchburg,40-2014,0.0138888888888888
Harrisburg,40-2014,0.0
Cape Coral,40-2014,0.0
South Bend,40-2014,0.0
Harrison,40-2014,0.0476190476190476
Washington,40-2014,0.0009578544061302666
Detroit,40-2014,0.0025307302964569334
Boston,40-2014,0.000244140625
Lumberton,40-2014,0.0111111111111111
Louisville,40-2014,0.0007046223224351375
Augusta,40-2014,0.0
Wasilla,40-2014,0.0151515151515151
Lubbock,40-2014,0.0059171597633136
Paterson,40-2014,0.0004694835680751
Oklahoma City,40-2014,0.00716332378223495
Plainfield,40-2014,0.0
Watsonville,40-2014,0.0444444444444444
Ocala,40-2014,0.011049723756906
Hendersonville,40-2014,0.0
Benton,40-2014,0.0181818181818181
Lexington,40-2014,0.0015384615384615
Delray Beach,40-2014,0.0263157894736842
Lincoln,40-2014,0.0
Waterloo,40-2014,0.0
Pueblo,40-2014,0.0030864197530864
Atlantic City,40-2014,0.0
Camden,40-2014,0.0045454545454545
Hickory,40-2014,0.0256410256410256
Spokane,40-2014,0.0045662100456621
Shreveport,40-2014,0.0
Hampton,40-2014,0.0
Brooklyn,40-2014,0.0011979634621144
Beloit,40-2014,0.0
Oakland,40-2014,0.00233281493001555
Cedar Rapids,40-2014,0.0
Little Rock,40-2014,0.0016025641025641
Elkhart,40-2014,0.0
Madison,40-2014,0.0
Trenton,40-2014,0.0015360983102918
Salisbury,40-2014,0.0058823529411764
Elizabeth City,40-2014,0.0285714285714285
Toledo,40-2014,0.0022675736961451
Casper,40-2014,0.05
Bronx,40-2014,0.0029673590504450498
Saint Louis,40-2014,0.0005917159763313286
Salina,40-2014,0.0
Warren,40-2014,0.0
Marion,40-2014,0.0
Modesto,40-2014,0.021505376344086
Knoxville,40-2014,0.0
Cheyenne,40-2014,0.0232558139534883
Millville,40-2014,0.0
San Antonio,40-2014,0.0012048192771084
Tulsa,40-2014,0.001672240802675525
Florence,40-2014,0.0081967213114754
Montgomery,40-2014,0.0
Binghamton,40-2014,0.0
Jackson,40-2014,0.0014641288433382
Lafayette,40-2014,0.0013280212483399668
Utica,40-2014,0.045045045045045
Wichita,40-2014,0.0007032348804500667
Saint Petersburg,40-2014,0.0098039215686274
Morgantown,40-2014,0.0
Athens,40-2014,0.00068728522336768
Saint Paul,40-2014,0.0061349693251533
Bluffton,40-2014,0.0
Nashville,40-2014,0.0015600624024961
Irvington,40-2014,0.0333333333333333
Wilmington,40-2014,0.00015750511891635713
Cleveland,40-2014,0.0007396449704142
Stockton,40-2014,0.0029761904761904
Lagrange,40-2014,0.0235294117647058
Corpus Christi,40-2014,0.0015987210231814002
Mount Pleasant,40-2014,0.0
Staten Island,40-2014,0.0029154518950437
Indianapolis,40-2014,0.00159404888416575
Biloxi,40-2014,0.024390243902439
San Diego,40-2014,0.0
Council Bluffs,40-2014,0.0222222222222222
Goldsboro,40-2014,0.0138888888888888
Fort Collins,40-2014,0.054054054054054
Pine Bluff,40-2014,0.02
Valdosta,40-2014,0.0
Aiken,40-2014,0.0
Anchorage,40-2014,0.0014367816091954
Chicago,40-2014,0.00010798407234924888
Jacksonville,40-2014,0.0012484394506866
Columbia,40-2014,0.0005583472920156333
Anderson,40-2014,0.0
Auburn,40-2014,0.0095238095238095
Fort Smith,40-2014,0.0175438596491228
Saginaw,40-2014,0.0
Baltimore,40-2014,0.000270758122743675
Columbus,40-2014,0.0004435770049680625
Buffalo,40-2014,0.0016051364365971
New Haven,40-2014,0.0
Fort Myers,40-2014,0.0053763440860215
Kansas City,40-2014,0.0017574692442882
Philadelphia,40-2014,0.0006326253953908334
Pittsburg,40-2014,0.025
Kingsport,40-2014,0.0
Riverside,40-2014,0.0163934426229508
New Brunswick,40-2014,0.0263157894736842
Fort Lauderdale,40-2014,0.0125
New Bern,40-2014,0.027027027027027
Milwaukee,40-2014,0.0007861635220125333
New Orleans,40-2014,0.0004347637059258182
Colorado Springs,40-2014,0.00152905198776755
Marrero,40-2014,0.0129870129870129
Grand Rapids,40-2014,0.0
