city_or_county,week,city_severity_index
Fort Wayne,2017-30,0.0010515247108307
Holyoke,2017-30,0.0121951219512195
Salt Lake City,2017-30,0.0074626865671641
Salisbury,2017-30,0.0294117647058823
Tulsa,2017-30,0.0016722408026755332
Hot Springs National Park (Hot Springs),2017-30,0.0454545454545454
Sioux City,2017-30,0.0
Orlando,2017-30,0.0020120724346076
Saint Petersburg,2017-30,0.014705882352941152
Opelika,2017-30,0.0238095238095238
Austin,2017-30,0.0035587188612099334
Phenix City,2017-30,0.027027027027027
Omaha,2017-30,0.0015290519877675
Boca Raton,2017-30,0.0
Houston,2017-30,0.0012537612838515
Melbourne,2017-30,0.0
Oklahoma City,2017-30,0.0028653295128939
Memphis,2017-30,0.0010309278350515
Chico,2017-30,0.00909090909090905
Chicago (Roseland),2017-30,0.0065359477124183
Antioch,2017-30,0.0061349693251533
Shreveport,2017-30,0.0023148148148148
Florissant,2017-30,0.0
Tuscaloosa,2017-30,0.010204081632653
Stockton,2017-30,0.0004251700680272
Brunswick,2017-30,0.0
Ocala,2017-30,0.005524861878453
Lancaster,2017-30,0.0030395136778115
Washington,2017-30,0.0011494252873563199
Ogden,2017-30,0.0232558139534883
Lafayette,2017-30,0.0039840637450199
Little Rock,2017-30,0.0022893772893772856
Jacksonville,2017-30,0.0019618334225075286
Rochester,2017-30,0.001418439716312
Lexington,2017-30,0.00307692307692304
Carbondale,2017-30,0.0
Dallas,2017-30,0.0019801980198019
Rock Hill,2017-30,0.0045045045045045
Boston,2017-30,0.0
Columbia,2017-30,0.0016750418760469
Lorain,2017-30,0.0113636363636363
Chesapeake,2017-30,0.0144927536231884
Danville,2017-30,0.0054347826086956
San Jose,2017-30,0.0
Charleston,2017-30,0.0031746031746031
Davenport,2017-30,0.0
Tacoma,2017-30,0.0
Providence,2017-30,0.0008547008547008499
Rockford,2017-30,0.0007390983000739
Tampa,2017-30,0.004535147392290167
Los Angeles,2017-30,0.0018115942028985
Kingston,2017-30,0.0
Trenton,2017-30,0.0007680491551459
Sanford,2017-30,0.0092592592592592
Jonesboro,2017-30,0.0
Loris,2017-30,0.0121951219512195
Portsmouth,2017-30,0.0
Long Beach,2017-30,0.0
Columbus,2017-30,0.0005322924059616749
Richmond,2017-30,0.0036697247706422
Birmingham,2017-30,0.0030441400304413667
Wilmington,2017-30,0.0016538037486217999
Kenner,2017-30,0.0416666666666666
San Diego,2017-30,0.0018115942028985334
Kankakee,2017-30,0.0109890109890109
Chattanooga,2017-30,0.0021598272138228
Ridgeland,2017-30,0.0
Rapid City,2017-30,0.0
Corpus Christi,2017-30,0.0023980815347721
Atlanta,2017-30,0.002540650406504025
Concord,2017-30,0.0
Tallahassee,2017-30,0.0066666666666666
Winston Salem (Winston-salem),2017-30,0.0082644628099173
Albuquerque,2017-30,0.00123152709359605
Athens,2017-30,0.0017182130584192
San Francisco,2017-30,0.0043859649122807
Covington,2017-30,0.0164835164835164
Kalamazoo,2017-30,0.0084745762711864
Racine,2017-30,0.0
Canton,2017-30,0.0022222222222222
Lincoln,2017-30,0.0
Raleigh,2017-30,0.00995024875621885
Akron,2017-30,0.0094637223974763
Daytona Beach,2017-30,0.008130081300813
Abilene,2017-30,0.0129870129870129
Knoxville,2017-30,0.0042016806722689
San Antonio,2017-30,0.0014457831325300802
Atwater,2017-30,0.0277777777777777
Toledo,2017-30,0.0022675736961450996
Roswell,2017-30,0.0
Sacramento,2017-30,0.0048076923076923
Lebanon,2017-30,0.0072992700729927
Cleveland,2017-30,0.0006339814032121715
Detroit,2017-30,0.0010845986984815
Lynchburg,2017-30,0.0138888888888888
Pittsburgh,2017-30,0.0023809523809523
Tucson,2017-30,0.006060606060606
Dickinson,2017-30,0.0
Billings,2017-30,0.0
Corona (Queens),2017-30,0.0085470085470085
Phoenix,2017-30,0.0033185840707964003
Arlington,2017-30,0.0153846153846153
Macon,2017-30,0.003472222222222167
Philadelphia,2017-30,0.00045187528242202497
Clearwater,2017-30,0.0175438596491228
Burlington,2017-30,0.0044247787610619
Saint Augustine,2017-30,0.0212765957446808
Pine Bluff,2017-30,0.01
Jefferson City,2017-30,0.0072463768115942
Clinton,2017-30,0.0
Wichita,2017-30,0.0
Louisville,2017-30,0.0005636978579481
Portland,2017-30,0.00099206349206345
Port Saint Lucie,2017-30,0.0
Joliet,2017-30,0.0
Williamsburg,2017-30,0.0294117647058823
Kissimmee,2017-30,0.0217391304347826
Rome,2017-30,0.0
Decatur,2017-30,0.0040160642570281
Atlantic City,2017-30,0.0050761421319796
Troy,2017-30,0.0
Ypsilanti,2017-30,0.0120481927710843
Santa Fe,2017-30,0.0217391304347826
Johnstown,2017-30,0.0
Johnson City,2017-30,0.010204081632653
Cocoa,2017-30,0.0
Jersey City,2017-30,0.00113378684807255
Syracuse,2017-30,0.001769911504424725
Denver,2017-30,0.0043668122270742
Plainfield,2017-30,0.0
Santa Rosa,2017-30,0.0
Anderson,2017-30,0.0068493150684931
Lubbock,2017-30,0.0029585798816568
Des Moines,2017-30,0.0038022813688212
Saint Cloud,2017-30,0.02
Willingboro,2017-30,0.0
Battle Creek,2017-30,0.0080645161290322
Uniontown,2017-30,0.0
Vicksburg,2017-30,0.0196078431372549
Hartsville,2017-30,0.0588235294117647
Newark,2017-30,0.0018328445747800002
Staten Island,2017-30,0.00437317784256555
Milwaukee,2017-30,0.0011792452830188
Miami,2017-30,0.0030511060259344
Brooklyn,2017-30,0.0008984725965858
Gainesville,2017-30,0.0016025641025641001
New Castle,2017-30,0.0
Valdosta,2017-30,0.0
Norfolk,2017-30,0.0014925373134328
Springfield,2017-30,0.0
Naples,2017-30,0.0
Ventura,2017-30,0.0232558139534883
New Haven,2017-30,0.0031446540880503
Nashville,2017-30,0.00234009360374415
South Bend,2017-30,0.0048543689320388
Monroe,2017-30,0.00373134328358205
Hilo,2017-30,0.0
Greenwood,2017-30,0.0061728395061728
Muncie,2017-30,0.015625
New York (Manhattan),2017-30,0.0
Fresno,2017-30,0.00108538350217075
Hartford,2017-30,0.0015576323987538667
Youngstown,2017-30,0.0
Greeley,2017-30,0.0
Brockton,2017-30,0.0
Murfreesboro,2017-30,0.0126582278481012
Newport News,2017-30,0.0011961722488038
Minneapolis,2017-30,0.0040650406504065
Mount Pleasant,2017-30,0.0
Statesboro,2017-30,0.0
Bronx,2017-30,0.0014836795252225
Modesto,2017-30,0.010752688172043
New Bedford,2017-30,0.0070422535211267
High Point,2017-30,0.050632911392405
Beaumont,2017-30,0.010204081632653
Grand Junction,2017-30,0.0
Harrisburg,2017-30,0.0040650406504065
Stamford,2017-30,0.0071942446043165
Monticello,2017-30,0.0175438596491228
Gary,2017-30,0.00119047619047615
Montgomery,2017-30,0.0042194092827004
Michigan City,2017-30,0.0303030303030303
Vero Beach,2017-30,0.015625
Goldsboro,2017-30,0.0138888888888888
Myrtle Beach,2017-30,0.0
Harvey,2017-30,0.0131578947368421
Hammond,2017-30,0.0067567567567567
Greensboro,2017-30,0.0124481327800829
Mobile,2017-30,0.0037174721189591
Baton Rouge,2017-30,0.0023140495867768
New Orleans,2017-30,0.0004782400765184
Hampton,2017-30,0.003610108303249
Niagara Falls,2017-30,0.0
Baltimore,2017-30,0.00024614374794879545
Athens,2017-31,0.0034364261168384
Stamford,2017-31,0.0
Bessemer,2017-31,0.0181818181818181
Crestview,2017-31,0.0
Quincy,2017-31,0.0
Compton,2017-31,0.0317460317460317
Marietta,2017-31,0.0212765957446808
New York (Manhattan),2017-31,0.0
Minneapolis,2017-31,0.008130081300813
Fall River,2017-31,0.0
Greensboro,2017-31,0.0041493775933609
Warner Robins,2017-31,0.0083333333333333
Anchorage,2017-31,0.0
Atlanta,2017-31,0.0010162601626016
Eureka,2017-31,0.015625
Fairfield,2017-31,0.0091743119266055
Albuquerque,2017-31,0.0024630541871921
Mansfield,2017-31,0.0232558139534883
Huntsville,2017-31,0.0054945054945054
Fargo,2017-31,0.0
Manhattan,2017-31,0.0073529411764705
Aurora,2017-31,0.0
Cranston,2017-31,0.0285714285714285
San Francisco,2017-31,0.01096491228070175
Fremont,2017-31,0.0
Harrisburg,2017-31,0.002710027100271
Wilmington,2017-31,0.00132304299889742
Tulsa,2017-31,0.0025083612040133
Fairbanks,2017-31,0.0
Little Rock,2017-31,0.0012820512820512799
Richmond,2017-31,0.0018348623853211
Reno,2017-31,0.0093457943925233
Birmingham,2017-31,0.004566210045662066
Kankakee,2017-31,0.0
Kansas City,2017-31,0.0014059753954305599
Grand Rapids,2017-31,0.00239234449760765
Evansville,2017-31,0.0057803468208092
Charlotte,2017-31,0.0020833333333333
Chattanooga,2017-31,0.0021598272138228
Corpus Christi,2017-31,0.0023980815347721
Bradenton,2017-31,0.0211267605633802
Newark,2017-31,0.001466275659824
San Diego,2017-31,0.0054347826086956
Raleigh,2017-31,0.0062189054726367755
Harrison,2017-31,0.0
Tallahassee,2017-31,0.011111111111111066
Baton Rouge,2017-31,0.0033057851239669
Billings,2017-31,0.0114942528735632
Orlando,2017-31,0.0
Nashville,2017-31,0.0015600624024961
Oroville,2017-31,0.0
Covington,2017-31,0.014652014652014567
Evanston,2017-31,0.0
Minot,2017-31,0.0
Paducah,2017-31,0.0
Norfolk,2017-31,0.009950248756218867
Pueblo,2017-31,0.0061728395061728
Baltimore,2017-31,0.0003185389679337353
Harvey,2017-31,0.0131578947368421
Pleasantville,2017-31,0.0196078431372549
Jacksonville,2017-31,0.00156054931335825
Petersburg,2017-31,0.0140845070422535
Beaumont,2017-31,0.010204081632653
New Orleans,2017-31,0.0004099200655872
Durham,2017-31,0.0016611295681063
Jersey City,2017-31,0.0022675736961451
Goldsboro,2017-31,0.0069444444444444
Savannah,2017-31,0.0029761904761903997
Deland,2017-31,0.024390243902439
Allentown,2017-31,0.0
Wilkes Barre,2017-31,0.0172413793103448
Johnstown,2017-31,0.0208333333333333
Santa Rosa,2017-31,0.0163934426229508
Philadelphia,2017-31,0.0005809825059711714
Lubbock,2017-31,0.0059171597633136
New Iberia,2017-31,0.0227272727272727
Tucson,2017-31,0.00606060606060605
Phoenix,2017-31,0.0022123893805309335
Gary,2017-31,0.0031746031746030996
Helena,2017-31,0.0196078431372549
Auburn,2017-31,0.0095238095238095
Visalia,2017-31,0.0136986301369863
Detroit,2017-31,0.0015775981068822274
Virginia Beach,2017-31,0.0192307692307692
Cambridge,2017-31,0.0256410256410256
Sarasota,2017-31,0.010752688172043
Atwater,2017-31,0.0
Youngstown,2017-31,0.009009009009009
Pittsburgh,2017-31,0.0015873015873015
Burlington,2017-31,0.0
Jefferson City,2017-31,0.0
Des Moines,2017-31,0.0038022813688212
Desert Hot Springs,2017-31,0.0277777777777777
Decatur,2017-31,0.0120481927710843
Atlantic City,2017-31,0.0
South Bend,2017-31,0.01213592233009705
Elyria,2017-31,0.0128205128205128
Tacoma,2017-31,0.0029940119760479
Providence,2017-31,0.0025641025641025246
Erie,2017-31,0.008130081300813
Davenport,2017-31,0.0061349693251533
Orangeburg,2017-31,0.0103092783505154
Chester,2017-31,0.0071428571428571
Panama City Beach,2017-31,0.0
Sandusky,2017-31,0.0204081632653061
Indianapolis,2017-31,0.0010626992561105
Fresno,2017-31,0.00072358900144715
Boston,2017-31,0.00016276041666666666
Palm Bay,2017-31,0.0
Summerville,2017-31,0.0273972602739726
Eugene,2017-31,0.01041666666666665
Longview,2017-31,0.0088495575221238
Hartford,2017-31,0.0011682242990654
Dallas,2017-31,0.002640264026402566
Poughkeepsie,2017-31,0.0
Bronx,2017-31,0.00259643916913945
Augusta,2017-31,0.0042194092827004
East Saint Louis,2017-31,0.0104166666666666
Milwaukee,2017-31,0.0006317385444743572
Madison,2017-31,0.00151133501259444
Louisville,2017-31,0.0007515971439308
Portland,2017-31,0.0
Staten Island,2017-31,0.00437317784256555
Aiken,2017-31,0.0077519379844961
El Paso,2017-31,0.0114942528735632
Camden,2017-31,0.0
Sanford,2017-31,0.0092592592592592
Trenton,2017-31,0.0015360983102918164
Paterson,2017-31,0.0023474178403755
Waco,2017-31,0.0069444444444444
New Bedford,2017-31,0.0
Los Angeles,2017-31,0.00362318840579705
Champaign,2017-31,0.0059880239520958
Lincoln,2017-31,0.0
Butte,2017-31,0.0
Roanoke,2017-31,0.0118343195266272
Ocala,2017-31,0.0082872928176795
Mount Vernon,2017-31,0.0135135135135135
Gulfport,2017-31,0.0086206896551724
Terre Haute,2017-31,0.0217391304347826
Washington,2017-31,0.001975574712643675
Vancouver,2017-31,0.0
Arlington,2017-31,0.0
Bossier City,2017-31,0.0425531914893617
Memphis,2017-31,0.0010309278350515
Monroe,2017-31,0.0074626865671641
Worcester,2017-31,0.0
Bloomington,2017-31,0.0
Oakland,2017-31,0.0015552099533437
Saint Louis,2017-31,0.00082840236686386
Alexandria,2017-31,0.0072992700729927
Hopkinsville,2017-31,0.0
Cleveland,2017-31,0.0007396449704142
Brunswick,2017-31,0.0
Newport News,2017-31,0.0031897926634768333
Murfreesboro,2017-31,0.0
Knoxville,2017-31,0.0042016806722689
High Point,2017-31,0.0126582278481012
Fort Lauderdale,2017-31,0.0125
San Antonio,2017-31,0.0012048192771084
Greenwood,2017-31,0.0061728395061728
Tuscaloosa,2017-31,0.0051020408163265
Toledo,2017-31,0.0022675736961451
Bay City,2017-31,0.0
Clifton,2017-31,0.0
Roswell,2017-31,0.0175438596491228
Stockton,2017-31,0.0029761904761904
Lebanon,2017-31,0.0072992700729927
Leesburg,2017-31,0.0181818181818181
Lake City,2017-31,0.0
Fort Myers,2017-31,0.0053763440860215
Miami,2017-31,0.0022883295194508
Brownsville,2017-31,0.0178571428571428
Lancaster,2017-31,0.0010131712259371665
Bridgeport,2017-31,0.0025839793281653665
Las Vegas,2017-31,0.0025236593059936403
Salt Lake City (West Valley City),2017-31,0.0161290322580645
Fort Wayne,2017-31,0.002365930599369075
Hammond,2017-31,0.0067567567567567
Chicago (Englewood),2017-31,0.0022222222222222166
Fort Worth,2017-31,0.00531914893617015
Montgomery,2017-31,0.0042194092827004
Salisbury,2017-31,0.0019607843137254668
Akron,2017-31,0.00189274447949526
Chicago (Chicago Lawn),2017-31,0.0151515151515151
Salt Lake City,2017-31,0.0
Slidell,2017-31,0.0
Niagara Falls,2017-31,0.0
Lakewood,2017-31,0.0533333333333333
Chicago,2017-31,0.0001277490141631738
Lawrence,2017-31,0.0198019801980198
Brooklyn,2017-31,0.0008984725965858
Bakersfield,2017-31,0.00151057401812685
Morgantown,2017-31,0.0
Cedar Rapids,2017-31,0.0
Hamden,2017-31,0.0144927536231884
Cincinnati,2017-31,0.0012121212121212
Saint Paul,2017-31,0.00306748466257665
Springfield,2017-31,0.0002659574468085
Warren,2017-31,0.011019283746556433
Lakeland,2017-31,0.0128205128205128
Fort Walton Beach,2017-31,0.043103448275862044
Brockton,2017-31,0.0023255813953488
Meridian,2017-31,0.0120481927710843
Battle Creek,2017-31,0.0
Franklin,2017-31,0.0093457943925233
Okeechobee,2017-31,0.0
Saginaw,2017-31,0.0059880239520958
San Bernardino,2017-31,0.0118343195266272
Columbus,2017-31,0.0007097232079489
Asheville,2017-31,0.0111111111111111
Rochester,2017-31,0.001063829787234
Houston,2017-31,0.0011283851554663498
Kingsport,2017-31,0.0
Topeka,2017-31,0.0173410404624277
Colorado Springs,2017-31,0.0061162079510703
Greenville,2017-31,0.003521126760563375
Flint,2017-31,0.0030674846625766
Annapolis,2017-31,0.0091743119266055
Austin,2017-31,0.0053380782918149
Myrtle Beach,2017-31,0.00273224043715845
Freeport,2017-31,0.0178571428571428
Fayetteville,2017-31,0.0
Rockford,2017-31,0.0022172949002217
Mckeesport,2017-31,0.037037037037037
Huntington,2017-31,0.008130081300813
Tampa,2017-31,0.0034013605442176
Ontario,2017-31,0.0
Bryan,2017-31,0.0212765957446808
Fitchburg,2017-31,0.0089285714285714
Melbourne,2017-31,0.02127659574468085
Lexington,2017-31,0.003076923076923
Oklahoma City,2017-31,0.00143266475644695
Muskegon (Muskegon Heights),2017-31,0.0238095238095238
Columbia,2017-31,0.0016750418760469
Omaha,2017-31,0.0015290519877675
Ypsilanti,2017-31,0.0120481927710843
Newburgh,2017-31,0.0
Abilene,2017-31,0.0129870129870129
Muskegon,2017-31,0.0
Mobile,2017-31,0.0046468401486988746
Albany,2017-31,0.002450980392156825
Winter Haven,2017-31,0.017094017094017065
Battle Creek,2017-32,0.0
Rochester,2017-32,0.0018912529550827
Kent,2017-32,0.0178571428571428
Syracuse,2017-32,0.0026548672566371
Kennewick,2017-32,0.0
New Castle,2017-32,0.0
Jersey City,2017-32,0.0022675736961451
Lexington,2017-32,0.0015384615384615
Delray Beach,2017-32,0.0
Atlantic City,2017-32,0.0
Cincinnati,2017-32,0.0018181818181818
Springfield,2017-32,0.00039893617021275005
Saint Paul,2017-32,0.0061349693251533
Boise,2017-32,0.0
Lowell,2017-32,0.0
Charlottesville,2017-32,0.0
Decatur,2017-32,0.005020080321285125
Champaign,2017-32,0.0029940119760479
Lake Worth,2017-32,0.0384615384615384
San Diego,2017-32,0.0108695652173913
Apopka,2017-32,0.0106382978723404
Goldsboro,2017-32,0.0
Murfreesboro,2017-32,0.0
Riverdale,2017-32,0.0354609929078014
Salisbury,2017-32,0.0029411764705882
Spartanburg,2017-32,0.029126213592233
Hazleton,2017-32,0.0363636363636363
Montgomery,2017-32,0.0028129395218002666
Detroit,2017-32,0.0021691973969631
Columbus,2017-32,0.0005914360066240833
Chattanooga,2017-32,0.0021598272138228
Blytheville,2017-32,0.0166666666666666
Roanoke,2017-32,0.0059171597633136
Lynchburg,2017-32,0.0138888888888888
Las Cruces,2017-32,0.0
Lincoln,2017-32,0.0010460251046025
Pine Bluff,2017-32,0.015
Billings,2017-32,0.0
Chicago (Chicago Lawn),2017-32,0.0227272727272727
Lumberton,2017-32,0.0111111111111111
Topeka,2017-32,0.0
Albuquerque,2017-32,0.0024630541871921
Chicago,2017-32,0.00011923241321896
Winston Salem (Winston-salem),2017-32,0.0082644628099173
Compton,2017-32,0.0317460317460317
Wichita Falls,2017-32,0.0208333333333333
Lancaster,2017-32,0.0030395136778115
Kansas City,2017-32,0.0022596033140848287
Glendale,2017-32,0.0111111111111111
Las Vegas,2017-32,0.0011829652996844999
Lubbock,2017-32,0.0059171597633136
Chicago (Englewood),2017-32,0.0019047619047619
Salinas,2017-32,0.0
Jefferson City,2017-32,0.0
Myrtle Beach,2017-32,0.0
Pittsburgh,2017-32,0.0015873015873015
Stafford,2017-32,0.0365853658536585
Pleasantville,2017-32,0.0196078431372549
Salem,2017-32,0.0
Milwaukee,2017-32,0.0005896226415094
Birmingham,2017-32,0.00273972602739722
Council Bluffs,2017-32,0.0222222222222222
Rocky Mount,2017-32,0.0097087378640776
Boston,2017-32,0.00048828125
Dallas,2017-32,0.00099009900990095
Cleveland,2017-32,0.00059171597633136
Kinston,2017-32,0.0
Sacramento,2017-32,0.0096153846153846
Kingston,2017-32,0.0196078431372549
Mount Vernon,2017-32,0.00675675675675675
Danville,2017-32,0.0054347826086956
Youngstown,2017-32,0.0
Green Bay,2017-32,0.0263157894736842
Hartford,2017-32,0.0007788161993769334
Charleston,2017-32,0.0031746031746031
Joplin,2017-32,0.0
Greensboro,2017-32,0.0041493775933609
Spokane,2017-32,0.0
Muncie,2017-32,0.015625
Lewiston,2017-32,0.0
Greeley,2017-32,0.02
Clinton,2017-32,0.0273972602739726
Atlanta,2017-32,0.0020325203252032
Knoxville,2017-32,0.0042016806722689
Nashville,2017-32,0.0015600624024961
Longview,2017-32,0.0
Long Beach,2017-32,0.004566210045662066
Muskogee,2017-32,0.0263157894736842
Leesburg,2017-32,0.0181818181818181
Grand Rapids,2017-32,0.0047846889952153
Albany,2017-32,0.00163398692810455
Victorville,2017-32,0.0277777777777777
Rome,2017-32,0.0
San Jose,2017-32,0.0099009900990099
Davenport,2017-32,0.0
Providence,2017-32,0.00128205128205125
Clearwater,2017-32,0.0
Portsmouth,2017-32,0.0076923076923076
Bloomington,2017-32,0.0
Bronx,2017-32,0.00370919881305635
Corona (Queens),2017-32,0.0
Daytona Beach,2017-32,0.008130081300813
Portland,2017-32,0.0013227513227512665
Saint Louis,2017-32,0.0008875739644969786
Clarksville,2017-32,0.0155038759689922
Louisville,2017-32,0.0015031942878616332
Racine,2017-32,0.0044642857142857
Lake City,2017-32,0.0166666666666666
Lawrence,2017-32,0.0099009900990099
Port Saint Lucie,2017-32,0.0188679245283018
Columbia,2017-32,0.00083752093802345
Morgantown,2017-32,0.05
Jonesboro,2017-32,0.0075187969924812
Wilmington,2017-32,0.0008269018743108749
Gulfport,2017-32,0.0086206896551724
Carlisle,2017-32,0.0277777777777777
Rockford,2017-32,0.00110864745011085
Utica,2017-32,0.0
Naples,2017-32,0.0
Lafayette,2017-32,0.004980079681274875
Alexandria,2017-32,0.0048661800486618
Dayton,2017-32,0.0023923444976076
Little Rock,2017-32,0.0019230769230769201
Los Angeles,2017-32,0.0018115942028985
Harrisburg,2017-32,0.0
New Bedford,2017-32,0.0
Greenville,2017-32,0.004694835680751166
Saint Joseph,2017-32,0.0277777777777777
Richmond,2017-32,0.0012232415902140666
Trenton,2017-32,0.0018433179723501998
New Bern,2017-32,0.0
Baton Rouge,2017-32,0.00247933884297515
Savannah,2017-32,0.0017857142857142
Lynn,2017-32,0.007751937984496066
Memphis,2017-32,0.0010309278350515
Fargo,2017-32,0.0
Panama City,2017-32,0.0
Waterloo,2017-32,0.0036231884057971
West Palm Beach,2017-32,0.0048076923076923
Hot Springs National Park (Hot Springs),2017-32,0.0227272727272727
Gainesville,2017-32,0.00240384615384615
Paterson,2017-32,0.0023474178403755
Hopkinsville,2017-32,0.0
Federal Way,2017-32,0.0
